cost_area_id	cost_area_name	Unique_ID	Longitude	Latitude
60	Tuamotu, Puka-puka	18187	6385443.871468811	-2011712.1146717218
60	Tuamotu, Puka-puka	18186	6382104.755735098	-2012150.210162779
60	Tuamotu, Puka-puka	18185	5970756.707628924	-2012324.5027619845
60	Tuamotu, Puka-puka	18184	5944648.360360374	-2012323.7949557048
60	Tuamotu, Puka-puka	18183	6384825.4299504645	-2012407.1129694951
60	Tuamotu, Puka-puka	18182	5971196.574526604	-2012637.4956204307
60	Tuamotu, Puka-puka	18181	5946292.977251342	-2012692.4266339804
60	Tuamotu, Puka-puka	18180	6381669.367258901	-2013164.5032522737
60	Tuamotu, Puka-puka	18179	6384279.861171152	-2013255.9702968241
60	Tuamotu, Puka-puka	18178	5971619.55234114	-2013428.3078213474
60	Tuamotu, Puka-puka	18177	6383763.689369449	-2013374.4686122423
60	Tuamotu, Puka-puka	18176	6381188.429096151	-2013954.2344670962
60	Tuamotu, Puka-puka	18175	6383540.801000512	-2013951.8885437057
60	Tuamotu, Puka-puka	18174	6105906.456412258	-2021919.4145777305
60	Tuamotu, Puka-puka	18173	6382931.811044835	-2014189.7026674137
60	Tuamotu, Puka-puka	18172	6382647.244112564	-2014214.404653271
60	Tuamotu, Puka-puka	18171	6380668.0764037855	-2014572.5393686583
60	Tuamotu, Puka-puka	18170	6099732.522405319	-2014846.3209827729
60	Tuamotu, Puka-puka	18169	5972407.674715295	-2014726.0231947764
60	Tuamotu, Puka-puka	18168	6382537.091843984	-2014794.2817942263
60	Tuamotu, Puka-puka	18167	6380104.833752927	-2014842.80360304
60	Tuamotu, Puka-puka	18166	6382223.683703987	-2015159.1406837811
60	Tuamotu, Puka-puka	18165	6098496.370520321	-2015305.8817434937
60	Tuamotu, Puka-puka	18164	5972649.586590754	-2015304.7996436513
60	Tuamotu, Puka-puka	18163	6379437.153658654	-2015409.3222197928
60	Tuamotu, Puka-puka	18162	5973030.87085702	-2015460.9133698514
60	Tuamotu, Puka-puka	18161	6010744.365663462	-2015614.5980071493
60	Tuamotu, Puka-puka	18160	5974428.482259032	-2018626.232300904
60	Tuamotu, Puka-puka	18159	6097052.465096293	-2015992.7630986345
60	Tuamotu, Puka-puka	18158	6381675.570686465	-2015966.8884357347
60	Tuamotu, Puka-puka	18157	6007463.068932947	-2016168.492741143
60	Tuamotu, Puka-puka	18156	6378925.35164271	-2016086.058814806
60	Tuamotu, Puka-puka	18155	6012982.2717248285	-2016232.5937086367
60	Tuamotu, Puka-puka	18154	6381439.102676069	-2016186.1304255528
60	Tuamotu, Puka-puka	18153	6378574.688091691	-2016208.0717508958
60	Tuamotu, Puka-puka	18152	6013520.42485869	-2016316.1690041232
60	Tuamotu, Puka-puka	18151	6381134.954455489	-2016416.9029288245
60	Tuamotu, Puka-puka	18150	6013981.874698875	-2016523.7950804373
60	Tuamotu, Puka-puka	18149	6381120.388560802	-2016893.3215771134
60	Tuamotu, Puka-puka	18148	6377884.73308699	-2016734.541003924
60	Tuamotu, Puka-puka	18147	6006372.897648553	-2016990.2483955135
60	Tuamotu, Puka-puka	18145	5951399.135768781	-2017313.7457288564
60	Tuamotu, Puka-puka	18144	6015013.800908212	-2017394.6674936265
60	Tuamotu, Puka-puka	18143	6380480.961457998	-2017436.7403248348
60	Tuamotu, Puka-puka	18142	6017237.052021048	-2017357.934739393
60	Tuamotu, Puka-puka	18141	6015722.66915817	-2017345.064997597
60	Tuamotu, Puka-puka	18140	6014464.301561229	-2017364.881753745
60	Tuamotu, Puka-puka	18139	6019843.532599062	-2018479.3859953464
60	Tuamotu, Puka-puka	18138	5808021.274386468	-2022465.5204868386
60	Tuamotu, Puka-puka	18137	6376732.543148194	-2017632.7090359712
60	Tuamotu, Puka-puka	18136	6506016.585428766	-2019712.7736697297
60	Tuamotu, Puka-puka	18135	6005818.434399216	-2017784.9209347214
60	Tuamotu, Puka-puka	18134	6093903.091656204	-2017877.787527013
60	Tuamotu, Puka-puka	18132	6379855.133172784	-2018207.4875787536
60	Tuamotu, Puka-puka	18131	6375813.901286789	-2018305.3877776181
60	Tuamotu, Puka-puka	18129	6379620.328533112	-2018641.6348007051
60	Tuamotu, Puka-puka	18128	6505632.245060379	-2018553.1286278698
60	Tuamotu, Puka-puka	18127	6505365.0337919155	-2018803.9309158132
60	Tuamotu, Puka-puka	18125	6375163.345391093	-2018931.6682578481
60	Tuamotu, Puka-puka	18124	6502255.443546707	-2020021.0017925173
60	Tuamotu, Puka-puka	18122	6004662.766090262	-2019152.7498787341
60	Tuamotu, Puka-puka	18121	6092151.413528902	-2020146.6348333957
60	Tuamotu, Puka-puka	18120	6374051.8291656785	-2019998.8536507846
60	Tuamotu, Puka-puka	18119	5957837.302056496	-2020304.2056397535
60	Tuamotu, Puka-puka	18118	6003401.100369978	-2020305.0685267092
60	Tuamotu, Puka-puka	18117	6011584.051254094	-2020403.272772666
60	Tuamotu, Puka-puka	18116	6006211.038756308	-2020532.6091862686
60	Tuamotu, Puka-puka	18115	6373402.808038389	-2020455.1803759113
60	Tuamotu, Puka-puka	18114	6021614.633256816	-2020449.2126401856
60	Tuamotu, Puka-puka	18113	6021984.282288978	-2020736.5797374493
60	Tuamotu, Puka-puka	18112	6102820.748129794	-2020962.2228276376
60	Tuamotu, Puka-puka	18111	6022330.401541448	-2021359.4944314682
60	Tuamotu, Puka-puka	18110	6002273.099927563	-2021401.0093679514
60	Tuamotu, Puka-puka	18109	6501487.3323448775	-2021369.1452344644
60	Tuamotu, Puka-puka	18108	6501892.255513659	-2021669.940346903
60	Tuamotu, Puka-puka	18107	6022972.1289826045	-2021816.69760533
60	Tuamotu, Puka-puka	18106	6001918.941069037	-2021644.8717498286
60	Tuamotu, Puka-puka	18105	6372862.467560613	-2021827.6573035505
60	Tuamotu, Puka-puka	18104	6023745.36301965	-2022193.5544116197
60	Tuamotu, Puka-puka	18103	6504084.827000343	-2021973.288293896
60	Tuamotu, Puka-puka	18102	6503426.312405607	-2022141.6862098884
60	Tuamotu, Puka-puka	18101	6372359.396566316	-2022088.4241262383
60	Tuamotu, Puka-puka	18100	5962172.959134961	-2022514.7308697582
60	Tuamotu, Puka-puka	18099	6503141.570270622	-2022173.8469707305
60	Tuamotu, Puka-puka	18098	6502838.86942395	-2022144.0189231124
60	Tuamotu, Puka-puka	18097	6502444.122911192	-2022144.0601140575
60	Tuamotu, Puka-puka	18096	6001001.730717336	-2023116.8981212317
60	Tuamotu, Puka-puka	18095	6027051.044084819	-2025559.10926306
60	Tuamotu, Puka-puka	18094	6090596.892715435	-2023176.6110755575
60	Tuamotu, Puka-puka	18093	6013799.501338345	-2022938.497887152
60	Tuamotu, Puka-puka	18092	6371492.147404092	-2023995.3481186081
60	Tuamotu, Puka-puka	18091	6374907.212396749	-2023771.571629507
60	Tuamotu, Puka-puka	18090	6103912.385852675	-2024209.9839534843
60	Tuamotu, Puka-puka	18089	6374499.341116117	-2024242.8830519686
60	Tuamotu, Puka-puka	18088	6103324.0054473495	-2024452.2894864369
60	Tuamotu, Puka-puka	18087	6090133.198797407	-2024795.5168573817
60	Tuamotu, Puka-puka	18086	6090169.083539252	-2025648.772808771
60	Tuamotu, Puka-puka	18085	6090204.323205833	-2026764.9109881592
60	Tuamotu, Puka-puka	18084	6090853.343621244	-2028149.4268703032
60	Tuamotu, Puka-puka	18083	6020279.340973963	-2027381.0859413447
60	Tuamotu, Puka-puka	18082	6095707.101846753	-2027456.977782163
60	Tuamotu, Puka-puka	18081	6003160.904951331	-2028829.4776330888
60	Tuamotu, Puka-puka	18080	6091651.158628261	-2029704.4283826777
60	Tuamotu, Puka-puka	18079	6029239.132058291	-2029788.4378377567
60	Tuamotu, Puka-puka	18078	6028947.632075234	-2029964.6228613462
60	Tuamotu, Puka-puka	18077	6029357.918674963	-2030373.2288969497
60	Tuamotu, Puka-puka	18076	6092213.756988543	-2030382.5829420502
60	Tuamotu, Puka-puka	18075	6094207.626125089	-2032573.9211848618
60	Tuamotu, Puka-puka	18074	6029630.093565416	-2030857.7583092481
60	Tuamotu, Puka-puka	18073	6029808.771725073	-2033333.348409947
60	Tuamotu, Puka-puka	18072	6019932.616051722	-2032884.1295372846
60	Tuamotu, Puka-puka	18071	6364044.201538222	-2033365.9715734331
60	Tuamotu, Puka-puka	18070	6363354.555512937	-2033375.192390524
60	Tuamotu, Puka-puka	18069	6364445.868059697	-2033554.5971266371
60	Tuamotu, Puka-puka	18068	6362913.941244581	-2033657.5554466755
60	Tuamotu, Puka-puka	18067	6362372.071200696	-2033747.157399664
60	Tuamotu, Puka-puka	18066	6364816.271810674	-2033953.2561968402
60	Tuamotu, Puka-puka	18065	6361858.009202414	-2034112.448331773
60	Tuamotu, Puka-puka	18064	6365412.597975915	-2034241.309866011
60	Tuamotu, Puka-puka	18063	6365631.043288851	-2034688.4722896207
60	Tuamotu, Puka-puka	18062	6108103.151161994	-2035048.5583168739
60	Tuamotu, Puka-puka	18061	6360709.1232221555	-2035066.8967083786
60	Tuamotu, Puka-puka	18060	6360138.223105371	-2035255.0173134725
60	Tuamotu, Puka-puka	18059	6031047.32657482	-2036444.27988652
60	Tuamotu, Puka-puka	18058	6365940.539975717	-2035372.7668034239
60	Tuamotu, Puka-puka	18057	6359520.74073524	-2035908.0200113785
60	Tuamotu, Puka-puka	18056	6107561.389093836	-2035895.9367441155
60	Tuamotu, Puka-puka	18055	6097083.255725736	-2036773.2193678026
60	Tuamotu, Puka-puka	18054	6365741.8228342505	-2036171.8928918277
60	Tuamotu, Puka-puka	18053	6358216.017435687	-2036835.211961297
60	Tuamotu, Puka-puka	18052	6106974.1288580075	-2036745.1330819027
60	Tuamotu, Puka-puka	18051	6365437.545930347	-2036941.3831339765
60	Tuamotu, Puka-puka	18050	6106444.828046355	-2037040.8326398074
60	Tuamotu, Puka-puka	18049	6105984.268557635	-2037366.1342810998
60	Tuamotu, Puka-puka	18048	6570709.176846263	-2039062.8611188894
60	Tuamotu, Puka-puka	18047	6098128.495165901	-2037972.8697650055
60	Tuamotu, Puka-puka	18046	6365123.13167709	-2038197.8358054603
60	Tuamotu, Puka-puka	18045	6103441.146960553	-2038364.8104961922
60	Tuamotu, Puka-puka	18044	6098610.180222429	-2038423.8125526272
60	Tuamotu, Puka-puka	18043	6102962.064185781	-2038469.1429574743
60	Tuamotu, Puka-puka	18042	6099268.99146148	-2038728.6001748384
60	Tuamotu, Puka-puka	18041	6030561.001084487	-2038709.3768612535
60	Tuamotu, Puka-puka	18040	6364775.001354982	-2038626.9154110034
60	Tuamotu, Puka-puka	18039	6364554.398488473	-2038835.095126299
60	Tuamotu, Puka-puka	18038	6025118.471646643	-2039109.3742503386
60	Tuamotu, Puka-puka	18037	6364227.724260783	-2039188.214949874
60	Tuamotu, Puka-puka	18036	6029629.475542882	-2039550.9658358553
60	Tuamotu, Puka-puka	18035	6364087.587438782	-2040013.2171422178
60	Tuamotu, Puka-puka	18034	6364004.708488787	-2041041.2954422259
60	Tuamotu, Puka-puka	18033	6363667.301171161	-2041041.1163440684
60	Tuamotu, Puka-puka	18032	6363667.299536471	-2041525.8416052724
60	Tuamotu, Puka-puka	18031	6571896.875807449	-2042271.3146314723
60	Tuamotu, Puka-puka	18030	6569223.4589003995	-2042782.6744785835
60	Tuamotu, Puka-puka	18029	6363324.324559666	-2042070.2953345517
60	Tuamotu, Puka-puka	18028	6352490.482427	-2043456.4221358749
60	Tuamotu, Puka-puka	18027	6027329.045055554	-2043767.709649709
60	Tuamotu, Puka-puka	18026	6025879.486689771	-2044105.9379467953
60	Tuamotu, Puka-puka	18025	6026978.740175693	-2044380.8183598756
60	Tuamotu, Puka-puka	18024	6362488.185956266	-2044400.6576263807
60	Tuamotu, Puka-puka	18023	6351814.708855508	-2044381.6379314787
60	Tuamotu, Puka-puka	18022	6026519.788576205	-2044620.2951643567
60	Tuamotu, Puka-puka	18021	6351077.915251162	-2045424.456322839
60	Tuamotu, Puka-puka	18020	6350498.747289801	-2045961.5244869117
60	Tuamotu, Puka-puka	18019	6349088.85501951	-2048159.1338381085
60	Tuamotu, Puka-puka	18018	6361346.8853735905	-2046760.1856854055
60	Tuamotu, Puka-puka	18017	6360538.916470769	-2048524.8094944188
60	Tuamotu, Puka-puka	18016	6054986.081311143	-2063043.1245877077
60	Tuamotu, Puka-puka	18015	6348251.035225253	-2050260.6859333855
60	Tuamotu, Puka-puka	18014	6359820.052865721	-2050553.8164276304
60	Tuamotu, Puka-puka	18013	6347544.060636996	-2051315.189348383
60	Tuamotu, Puka-puka	18012	6347199.378667751	-2051889.9720217139
60	Tuamotu, Puka-puka	18011	6358593.948241918	-2052324.8803074437
60	Tuamotu, Puka-puka	18010	6117330.289813814	-2052633.4088515209
60	Tuamotu, Puka-puka	18009	6118414.954738252	-2052479.1296784517
60	Tuamotu, Puka-puka	18008	6118731.385054884	-2052426.4393760897
60	Tuamotu, Puka-puka	18007	6118961.176992301	-2052479.5271819883
60	Tuamotu, Puka-puka	18006	6119550.780147855	-2052797.7467618666
60	Tuamotu, Puka-puka	18005	6046448.206331723	-2052897.4109677353
60	Tuamotu, Puka-puka	18004	6345094.2300462155	-2056696.6478189367
60	Tuamotu, Puka-puka	18003	6358121.82138797	-2053095.8643172963
60	Tuamotu, Puka-puka	18002	6116148.1103165755	-2053110.3397302302
60	Tuamotu, Puka-puka	18001	6115727.370098236	-2053324.7203242797
60	Tuamotu, Puka-puka	18000	6043052.108976509	-2053389.7743840104
60	Tuamotu, Puka-puka	17999	6042211.991984082	-2053581.937623392
60	Tuamotu, Puka-puka	17998	6115228.383811426	-2053635.8273181785
60	Tuamotu, Puka-puka	17997	6113950.701470268	-2054386.6842019805
60	Tuamotu, Puka-puka	17996	6039998.347406965	-2054477.651427067
60	Tuamotu, Puka-puka	17995	6357473.076781654	-2054395.523873164
60	Tuamotu, Puka-puka	17994	6124172.168021989	-2055224.5103520749
60	Tuamotu, Puka-puka	17993	6038061.34579614	-2055249.8932052455
60	Tuamotu, Puka-puka	17992	6112145.437249364	-2055473.5142074297
60	Tuamotu, Puka-puka	17991	6357465.007685831	-2055366.0632595217
60	Tuamotu, Puka-puka	17990	6036282.812611851	-2056733.3025685512
60	Tuamotu, Puka-puka	17989	6111671.938191658	-2055942.8209506043
60	Tuamotu, Puka-puka	17988	6110365.361233362	-2057592.8490395641
60	Tuamotu, Puka-puka	17987	5982977.560803397	-2061665.9143972576
60	Tuamotu, Puka-puka	17986	6127320.62830156	-2057603.375100097
60	Tuamotu, Puka-puka	17985	6128132.397719276	-2058251.088227764
60	Tuamotu, Puka-puka	17984	6128466.398592433	-2058411.8309534367
60	Tuamotu, Puka-puka	17983	6034252.032093373	-2058686.221589537
60	Tuamotu, Puka-puka	17982	6128537.663884201	-2058828.5312529674
60	Tuamotu, Puka-puka	17981	6128985.0796921905	-2059322.6210987193
60	Tuamotu, Puka-puka	17980	6109816.447918918	-2059328.7463907138
60	Tuamotu, Puka-puka	17979	6034289.5127535565	-2059641.4735861435
60	Tuamotu, Puka-puka	17978	6033746.165502352	-2059721.2860347605
60	Tuamotu, Puka-puka	17977	6355343.121254846	-2059998.897812143
60	Tuamotu, Puka-puka	17976	6129654.678640849	-2060253.3667070863
60	Tuamotu, Puka-puka	17975	6109382.6932719825	-2060516.5620761432
60	Tuamotu, Puka-puka	17974	6033360.49428078	-2060506.0053026825
60	Tuamotu, Puka-puka	17973	6109511.172921402	-2061483.9032789997
60	Tuamotu, Puka-puka	17972	6354471.558565133	-2061700.9457135662
60	Tuamotu, Puka-puka	17971	6130098.569922906	-2062273.8723479628
60	Tuamotu, Puka-puka	17970	6109539.842903272	-2061923.7375527394
60	Tuamotu, Puka-puka	17969	6342777.086793249	-2064511.946368225
60	Tuamotu, Puka-puka	17968	6109646.977769649	-2062342.8343527287
60	Tuamotu, Puka-puka	17967	6353910.91021722	-2062633.1637360342
60	Tuamotu, Puka-puka	17966	6109982.469256094	-2062812.0092638843
60	Tuamotu, Puka-puka	17965	6130128.443897422	-2063393.6390189498
60	Tuamotu, Puka-puka	17964	6110339.165576452	-2063567.151127981
60	Tuamotu, Puka-puka	17963	6129900.121301542	-2064021.3627768096
60	Tuamotu, Puka-puka	17962	6110690.43512643	-2064112.8682181556
60	Tuamotu, Puka-puka	17961	6352814.327095135	-2064400.6939924825
60	Tuamotu, Puka-puka	17960	6130010.497190055	-2064442.891878242
60	Tuamotu, Puka-puka	17959	6111014.235441003	-2064441.793237708
60	Tuamotu, Puka-puka	17958	6110978.482178723	-2064755.3770129783
60	Tuamotu, Puka-puka	17957	6111374.597082298	-2064703.4324003784
60	Tuamotu, Puka-puka	17956	6130186.176938692	-2064966.8238517768
60	Tuamotu, Puka-puka	17955	6044587.705912125	-2065123.3002104822
60	Tuamotu, Puka-puka	17954	6130369.457340809	-2065383.97932858
60	Tuamotu, Puka-puka	17953	6111616.783463672	-2065931.901661957
60	Tuamotu, Puka-puka	17952	6130363.13289891	-2066118.9628923815
60	Tuamotu, Puka-puka	17951	6351594.47760662	-2066205.7794680388
60	Tuamotu, Puka-puka	17950	6351328.139494737	-2066895.8945384128
60	Tuamotu, Puka-puka	17949	6130308.867344514	-2067688.3925461369
60	Tuamotu, Puka-puka	17948	6111475.236127673	-2067601.493846018
60	Tuamotu, Puka-puka	17947	6343515.291633601	-2067364.200589234
60	Tuamotu, Puka-puka	17946	6034640.650165058	-2067758.4369918674
60	Tuamotu, Puka-puka	17945	6350812.835496636	-2067704.1808590493
60	Tuamotu, Puka-puka	17944	6111828.407695448	-2068439.4269755748
60	Tuamotu, Puka-puka	17943	6343488.64359517	-2070296.3972146686
60	Tuamotu, Puka-puka	17942	6112706.168741338	-2069796.0208403454
60	Tuamotu, Puka-puka	17941	6034642.179520181	-2068845.0602365376
60	Tuamotu, Puka-puka	17940	6350028.620763997	-2068753.4538268833
60	Tuamotu, Puka-puka	17939	6035102.325018731	-2069687.8849077963
60	Tuamotu, Puka-puka	17938	6349478.078941393	-2069677.8402206681
60	Tuamotu, Puka-puka	17937	6034868.553447952	-2070704.0737427718
60	Tuamotu, Puka-puka	17936	6035283.37294851	-2070840.5252997319
60	Tuamotu, Puka-puka	17935	6348688.6588470265	-2071079.365822062
60	Tuamotu, Puka-puka	17933	6035649.736231375	-2070942.0281705798
60	Tuamotu, Puka-puka	17932	6348230.907254396	-2071837.7090959304
60	Tuamotu, Puka-puka	17931	6035574.318793756	-2072136.3544025368
60	Tuamotu, Puka-puka	17930	6346822.193918965	-2072380.204296554
60	Tuamotu, Puka-puka	17929	6346274.102528195	-2072577.568188829
60	Tuamotu, Puka-puka	17928	6114275.6652118685	-2072858.4735421007
60	Tuamotu, Puka-puka	17927	6041983.061132515	-2073234.9418994621
60	Tuamotu, Puka-puka	17926	6035758.151612091	-2073199.4255466787
60	Tuamotu, Puka-puka	17925	6035652.131516175	-2073790.4033638937
60	Tuamotu, Puka-puka	17924	6036010.63870099	-2074490.2394650334
60	Tuamotu, Puka-puka	17922	6125492.023144835	-2074406.8117675483
60	Tuamotu, Puka-puka	17921	6116740.154768279	-2074565.1935672758
60	Tuamotu, Puka-puka	17920	6117209.490616649	-2074723.0712179758
60	Tuamotu, Puka-puka	17919	6125130.6774769025	-2075064.5932529867
60	Tuamotu, Puka-puka	17918	6117622.257670311	-2074976.3276896658
60	Tuamotu, Puka-puka	17917	6049904.991738303	-2075096.4420293055
60	Tuamotu, Puka-puka	17914	6118073.912038786	-2075560.9196156291
60	Tuamotu, Puka-puka	17913	6124538.627887387	-2075876.4500450986
60	Tuamotu, Puka-puka	17912	6118417.1931552235	-2075980.9654245107
60	Tuamotu, Puka-puka	17911	6119031.812819159	-2076337.5962084616
60	Tuamotu, Puka-puka	17910	6121493.2008300135	-2077276.1654585002
60	Tuamotu, Puka-puka	17909	6275816.884454832	-2078174.962729452
60	Tuamotu, Puka-puka	17908	6037573.263073672	-2078765.1128477696
60	Tuamotu, Puka-puka	17907	6275058.58464749	-2079385.2541323712
60	Tuamotu, Puka-puka	17906	6280939.002395262	-2079938.844888155
60	Tuamotu, Puka-puka	17905	6275023.6632576715	-2080892.4468326396
60	Tuamotu, Puka-puka	17904	6281860.846423106	-2080949.6069002806
60	Tuamotu, Puka-puka	17903	6282270.404259891	-2081432.9967917362
60	Tuamotu, Puka-puka	17902	6038777.964492305	-2081752.3510763182
60	Tuamotu, Puka-puka	17901	6282777.8056463385	-2081789.9834156518
60	Tuamotu, Puka-puka	17900	6275441.975794135	-2082011.6141832497
60	Tuamotu, Puka-puka	17899	6283325.710199959	-2082746.5986772373
60	Tuamotu, Puka-puka	17898	6061686.434833192	-2085879.7910142397
60	Tuamotu, Puka-puka	17897	6284085.148684548	-2083704.4118327738
60	Tuamotu, Puka-puka	17896	6284803.799967823	-2084159.4924328697
60	Tuamotu, Puka-puka	17895	6276164.081791845	-2084658.3373412902
60	Tuamotu, Puka-puka	17894	6165643.907319717	-2085918.7435910793
60	Tuamotu, Puka-puka	17893	6162089.622496892	-2085183.5566520996
60	Tuamotu, Puka-puka	17892	6161660.77449426	-2085493.5945072006
60	Tuamotu, Puka-puka	17891	6276365.422066132	-2086273.4910462322
60	Tuamotu, Puka-puka	17890	6289426.218749089	-2086782.9179059595
60	Tuamotu, Puka-puka	17889	6160169.947374828	-2086992.575159392
60	Tuamotu, Puka-puka	17888	6290058.519753253	-2087207.3185060439
60	Tuamotu, Puka-puka	17887	6277690.133919648	-2088232.6129667049
60	Tuamotu, Puka-puka	17886	6169533.182687463	-2089796.1953851904
60	Tuamotu, Puka-puka	17885	6291857.290997445	-2088954.2366434939
60	Tuamotu, Puka-puka	17884	6158153.35529265	-2089142.2612352988
60	Tuamotu, Puka-puka	17883	6065475.593522117	-2089614.8654049686
60	Tuamotu, Puka-puka	17882	6066267.414214315	-2090185.4711434254
60	Tuamotu, Puka-puka	17881	6157204.7274838025	-2090832.9556746965
60	Tuamotu, Puka-puka	17880	6043275.792195037	-2090664.124193782
60	Tuamotu, Puka-puka	17879	6066595.742828301	-2091084.1980837793
60	Tuamotu, Puka-puka	17878	6170999.628762477	-2091450.0644671903
60	Tuamotu, Puka-puka	17877	6157255.463109197	-2091815.5766642792
60	Tuamotu, Puka-puka	17876	6066943.773233101	-2091881.9230980305
60	Tuamotu, Puka-puka	17875	6171404.123156915	-2091950.3680616952
